time,airport,airport_alert_id,y,proba_xgb,last_strike_real,alert_end_official
2021-06-08 13:58:34+00:00,Ajaccio,418,0,0.72864735,2021-06-08 13:53:14+00:00,2021-06-08 14:18:34+00:00
2021-06-08 13:59:34+00:00,Ajaccio,418,0,0.694975,2021-06-08 13:53:14+00:00,2021-06-08 14:18:34+00:00
2021-06-08 14:00:34+00:00,Ajaccio,418,0,0.66606504,2021-06-08 13:53:14+00:00,2021-06-08 14:18:34+00:00
2021-06-08 14:01:34+00:00,Ajaccio,418,0,0.64106846,2021-06-08 13:53:14+00:00,2021-06-08 14:18:34+00:00
2021-06-08 14:02:34+00:00,Ajaccio,418,0,0.61590284,2021-06-08 13:53:14+00:00,2021-06-08 14:18:34+00:00
2021-06-08 14:03:34+00:00,Ajaccio,418,0,0.5516401,2021-06-08 13:53:14+00:00,2021-06-08 14:18:34+00:00
2021-06-08 14:04:34+00:00,Ajaccio,418,0,0.52907634,2021-06-08 13:53:14+00:00,2021-06-08 14:18:34+00:00
2021-06-08 14:05:34+00:00,Ajaccio,418,0,0.51388973,2021-06-08 13:53:14+00:00,2021-06-08 14:18:34+00:00
2021-06-08 14:06:34+00:00,Ajaccio,418,0,0.49147895,2021-06-08 13:53:14+00:00,2021-06-08 14:18:34+00:00
2021-06-08 14:07:34+00:00,Ajaccio,418,0,0.47015706,2021-06-08 13:53:14+00:00,2021-06-08 14:18:34+00:00
2021-06-08 14:08:34+00:00,Ajaccio,418,0,0.45990852,2021-06-08 13:53:14+00:00,2021-06-08 14:18:34+00:00
2021-06-08 14:09:34+00:00,Ajaccio,418,0,0.43698078,2021-06-08 13:53:14+00:00,2021-06-08 14:18:34+00:00
2021-06-08 14:10:34+00:00,Ajaccio,418,0,0.4157889,2021-06-08 13:53:14+00:00,2021-06-08 14:18:34+00:00
2021-06-08 14:11:34+00:00,Ajaccio,418,0,0.37378398,2021-06-08 13:53:14+00:00,2021-06-08 14:18:34+00:00
2021-06-08 14:12:34+00:00,Ajaccio,418,0,0.34792152,2021-06-08 13:53:14+00:00,2021-06-08 14:18:34+00:00
2021-06-08 14:13:34+00:00,Ajaccio,418,0,0.3529559,2021-06-08 13:53:14+00:00,2021-06-08 14:18:34+00:00
2021-06-08 14:14:34+00:00,Ajaccio,418,0,0.323544,2021-06-08 13:53:14+00:00,2021-06-08 14:18:34+00:00
2021-06-08 14:15:34+00:00,Ajaccio,418,0,0.30179885,2021-06-08 13:53:14+00:00,2021-06-08 14:18:34+00:00
2021-06-08 14:16:34+00:00,Ajaccio,418,0,0.2991408,2021-06-08 13:53:14+00:00,2021-06-08 14:18:34+00:00
2021-06-08 14:17:34+00:00,Ajaccio,418,0,0.29149407,2021-06-08 13:53:14+00:00,2021-06-08 14:18:34+00:00
2021-06-08 14:18:34+00:00,Ajaccio,418,0,0.27143538,2021-06-08 13:53:14+00:00,2021-06-08 14:18:34+00:00
2021-06-11 12:13:13+00:00,Ajaccio,419,1,0.9323065,2021-06-11 12:47:55+00:00,2021-06-11 12:43:13+00:00
2021-06-11 12:14:13+00:00,Ajaccio,419,1,0.9495627,2021-06-11 12:47:55+00:00,2021-06-11 12:43:13+00:00
2021-06-11 12:15:13+00:00,Ajaccio,419,1,0.96154016,2021-06-11 12:47:55+00:00,2021-06-11 12:43:13+00:00
2021-06-11 12:16:13+00:00,Ajaccio,419,1,0.98892105,2021-06-11 12:47:55+00:00,2021-06-11 12:43:13+00:00
2021-06-11 12:17:13+00:00,Ajaccio,419,1,0.9904895,2021-06-11 12:47:55+00:00,2021-06-11 12:43:13+00:00
2021-06-11 12:18:13+00:00,Ajaccio,419,1,0.9838177,2021-06-11 12:47:55+00:00,2021-06-11 12:43:13+00:00
2021-06-11 12:19:13+00:00,Ajaccio,419,1,0.991319,2021-06-11 12:47:55+00:00,2021-06-11 12:43:13+00:00
2021-06-11 12:20:13+00:00,Ajaccio,419,1,0.9832011,2021-06-11 12:47:55+00:00,2021-06-11 12:43:13+00:00
2021-06-11 12:21:13+00:00,Ajaccio,419,1,0.9658987,2021-06-11 12:47:55+00:00,2021-06-11 12:43:13+00:00
2021-06-11 12:22:13+00:00,Ajaccio,419,1,0.9738152,2021-06-11 12:47:55+00:00,2021-06-11 12:43:13+00:00
2021-06-11 12:23:13+00:00,Ajaccio,419,1,0.98702174,2021-06-11 12:47:55+00:00,2021-06-11 12:43:13+00:00
2021-06-11 12:24:13+00:00,Ajaccio,419,1,0.9759554,2021-06-11 12:47:55+00:00,2021-06-11 12:43:13+00:00
2021-06-11 12:25:13+00:00,Ajaccio,419,1,0.9697122,2021-06-11 12:47:55+00:00,2021-06-11 12:43:13+00:00
2021-06-11 12:26:13+00:00,Ajaccio,419,1,0.95036215,2021-06-11 12:47:55+00:00,2021-06-11 12:43:13+00:00
2021-06-11 12:27:13+00:00,Ajaccio,419,1,0.9218599,2021-06-11 12:47:55+00:00,2021-06-11 12:43:13+00:00
2021-06-11 12:28:13+00:00,Ajaccio,419,1,0.89223653,2021-06-11 12:47:55+00:00,2021-06-11 12:43:13+00:00
2021-06-11 12:29:13+00:00,Ajaccio,419,1,0.921573,2021-06-11 12:47:55+00:00,2021-06-11 12:43:13+00:00
2021-06-11 12:30:13+00:00,Ajaccio,419,1,0.9103595,2021-06-11 12:47:55+00:00,2021-06-11 12:43:13+00:00
2021-06-11 12:31:13+00:00,Ajaccio,419,1,0.93763584,2021-06-11 12:47:55+00:00,2021-06-11 12:43:13+00:00
2021-06-11 12:32:13+00:00,Ajaccio,419,1,0.94819564,2021-06-11 12:47:55+00:00,2021-06-11 12:43:13+00:00
2021-06-11 12:33:13+00:00,Ajaccio,419,1,0.93615264,2021-06-11 12:47:55+00:00,2021-06-11 12:43:13+00:00
2021-06-11 12:34:13+00:00,Ajaccio,419,1,0.93016815,2021-06-11 12:47:55+00:00,2021-06-11 12:43:13+00:00
2021-06-11 12:35:13+00:00,Ajaccio,419,1,0.9629722,2021-06-11 12:47:55+00:00,2021-06-11 12:43:13+00:00
2021-06-11 12:36:13+00:00,Ajaccio,419,1,0.98062176,2021-06-11 12:47:55+00:00,2021-06-11 12:43:13+00:00
2021-06-11 12:37:13+00:00,Ajaccio,419,1,0.98910564,2021-06-11 12:47:55+00:00,2021-06-11 12:43:13+00:00
2021-06-11 12:38:13+00:00,Ajaccio,419,1,0.99082327,2021-06-11 12:47:55+00:00,2021-06-11 12:43:13+00:00
2021-06-11 12:39:13+00:00,Ajaccio,419,1,0.9942654,2021-06-11 12:47:55+00:00,2021-06-11 12:43:13+00:00
2021-06-11 12:40:13+00:00,Ajaccio,419,1,0.9934149,2021-06-11 12:47:55+00:00,2021-06-11 12:43:13+00:00
2021-06-11 12:41:13+00:00,Ajaccio,419,1,0.99386805,2021-06-11 12:47:55+00:00,2021-06-11 12:43:13+00:00
2021-06-11 12:42:13+00:00,Ajaccio,419,1,0.99496424,2021-06-11 12:47:55+00:00,2021-06-11 12:43:13+00:00
2021-06-11 12:43:13+00:00,Ajaccio,419,1,0.99641377,2021-06-11 12:47:55+00:00,2021-06-11 12:43:13+00:00
2021-06-11 12:48:37+00:00,Ajaccio,420,1,0.99677163,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 12:49:37+00:00,Ajaccio,420,1,0.99660134,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 12:50:37+00:00,Ajaccio,420,1,0.99731797,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 12:51:37+00:00,Ajaccio,420,1,0.9981566,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 12:52:37+00:00,Ajaccio,420,1,0.9984981,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 12:53:37+00:00,Ajaccio,420,1,0.99919707,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 12:54:37+00:00,Ajaccio,420,1,0.9991596,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 12:55:37+00:00,Ajaccio,420,1,0.9985089,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 12:56:37+00:00,Ajaccio,420,1,0.99758685,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 12:57:37+00:00,Ajaccio,420,1,0.99774534,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 12:58:37+00:00,Ajaccio,420,1,0.997472,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 12:59:37+00:00,Ajaccio,420,1,0.99766076,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:00:37+00:00,Ajaccio,420,1,0.99755234,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:01:37+00:00,Ajaccio,420,1,0.99774206,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:02:37+00:00,Ajaccio,420,1,0.99750394,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:03:37+00:00,Ajaccio,420,1,0.9967147,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:04:37+00:00,Ajaccio,420,1,0.9975637,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:05:37+00:00,Ajaccio,420,1,0.99671483,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:06:37+00:00,Ajaccio,420,1,0.99755836,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:07:37+00:00,Ajaccio,420,1,0.9973902,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:08:37+00:00,Ajaccio,420,1,0.9974044,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:09:37+00:00,Ajaccio,420,1,0.9976774,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:10:37+00:00,Ajaccio,420,1,0.9973029,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:11:37+00:00,Ajaccio,420,1,0.9972555,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:12:37+00:00,Ajaccio,420,1,0.9970553,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:13:37+00:00,Ajaccio,420,1,0.99854004,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:14:37+00:00,Ajaccio,420,1,0.9987557,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:15:37+00:00,Ajaccio,420,1,0.9983853,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:16:37+00:00,Ajaccio,420,1,0.9983151,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:17:37+00:00,Ajaccio,420,1,0.998171,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:18:37+00:00,Ajaccio,420,1,0.99728477,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:19:37+00:00,Ajaccio,420,1,0.99777967,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:20:37+00:00,Ajaccio,420,1,0.99727494,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:21:37+00:00,Ajaccio,420,1,0.99770594,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:22:37+00:00,Ajaccio,420,1,0.9982722,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:23:37+00:00,Ajaccio,420,1,0.9990237,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:24:37+00:00,Ajaccio,420,1,0.9990945,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:25:37+00:00,Ajaccio,420,1,0.99866724,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:26:37+00:00,Ajaccio,420,1,0.9991008,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:27:37+00:00,Ajaccio,420,1,0.99833304,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:28:37+00:00,Ajaccio,420,1,0.99663854,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:29:37+00:00,Ajaccio,420,1,0.9968749,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:30:37+00:00,Ajaccio,420,1,0.9969319,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:31:37+00:00,Ajaccio,420,1,0.99725276,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:32:37+00:00,Ajaccio,420,1,0.99752206,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:33:37+00:00,Ajaccio,420,1,0.9978265,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:34:37+00:00,Ajaccio,420,1,0.9984295,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:35:37+00:00,Ajaccio,420,1,0.9982994,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:36:37+00:00,Ajaccio,420,1,0.9971802,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:37:37+00:00,Ajaccio,420,1,0.9966757,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:38:37+00:00,Ajaccio,420,1,0.9974356,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:39:37+00:00,Ajaccio,420,1,0.9963516,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:40:37+00:00,Ajaccio,420,1,0.99194616,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:41:37+00:00,Ajaccio,420,1,0.99596775,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:42:37+00:00,Ajaccio,420,1,0.9964495,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:43:37+00:00,Ajaccio,420,1,0.99485683,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:44:37+00:00,Ajaccio,420,1,0.9965873,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:45:37+00:00,Ajaccio,420,1,0.99654084,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:46:37+00:00,Ajaccio,420,1,0.9948021,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:47:37+00:00,Ajaccio,420,1,0.9946827,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:48:37+00:00,Ajaccio,420,1,0.99562424,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:49:37+00:00,Ajaccio,420,1,0.99671316,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:50:37+00:00,Ajaccio,420,1,0.99555886,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:51:37+00:00,Ajaccio,420,1,0.9957125,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:52:37+00:00,Ajaccio,420,1,0.98649675,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:53:37+00:00,Ajaccio,420,1,0.988771,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:54:37+00:00,Ajaccio,420,1,0.95797986,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:55:37+00:00,Ajaccio,420,1,0.9695115,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:56:37+00:00,Ajaccio,420,1,0.94476426,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:57:37+00:00,Ajaccio,420,1,0.9381542,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:58:37+00:00,Ajaccio,420,0,0.93360424,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 13:59:37+00:00,Ajaccio,420,0,0.9090119,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 14:00:37+00:00,Ajaccio,420,0,0.8019965,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 14:01:37+00:00,Ajaccio,420,0,0.7160215,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 14:02:37+00:00,Ajaccio,420,0,0.6831106,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 14:03:37+00:00,Ajaccio,420,0,0.5536633,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 14:04:37+00:00,Ajaccio,420,0,0.52874374,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 14:05:37+00:00,Ajaccio,420,0,0.44640943,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 14:06:37+00:00,Ajaccio,420,0,0.42160645,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
2021-06-11 14:07:37+00:00,Ajaccio,420,0,0.43887153,2021-06-11 13:58:07+00:00,2021-06-11 14:21:14+00:00
