airport,airport_alert_id,prediction_date,predicted_date_end_alert,confidence
Ajaccio,533,2023-01-17 11:14:24+00:00,2023-01-17 11:14:24+00:00,0.60856
Ajaccio,533,2023-01-17 11:15:24+00:00,2023-01-17 11:15:24+00:00,0.633439
Ajaccio,533,2023-01-17 11:16:24+00:00,2023-01-17 11:16:24+00:00,0.259233
Ajaccio,533,2023-01-17 11:17:24+00:00,2023-01-17 11:17:24+00:00,0.331236
Ajaccio,533,2023-01-17 11:18:24+00:00,2023-01-17 11:18:24+00:00,0.384463
Ajaccio,533,2023-01-17 11:19:24+00:00,2023-01-17 11:19:24+00:00,0.430975
Ajaccio,533,2023-01-17 11:20:24+00:00,2023-01-17 11:20:24+00:00,0.484849
Ajaccio,533,2023-01-17 11:21:24+00:00,2023-01-17 11:21:24+00:00,0.506911
Ajaccio,533,2023-01-17 11:22:24+00:00,2023-01-17 11:22:24+00:00,0.532344
Ajaccio,534,2023-01-17 23:47:55+00:00,2023-01-17 23:47:55+00:00,0.001612
Ajaccio,534,2023-01-17 23:48:55+00:00,2023-01-17 23:48:55+00:00,0.495752
Ajaccio,534,2023-01-17 23:49:55+00:00,2023-01-17 23:49:55+00:00,0.536142
Ajaccio,534,2023-01-17 23:50:55+00:00,2023-01-17 23:50:55+00:00,0.609736
Ajaccio,534,2023-01-17 23:51:55+00:00,2023-01-17 23:51:55+00:00,0.661714
Ajaccio,534,2023-01-17 23:52:55+00:00,2023-01-17 23:52:55+00:00,0.672795
Ajaccio,534,2023-01-17 23:53:55+00:00,2023-01-17 23:53:55+00:00,0.715986
Ajaccio,534,2023-01-17 23:54:55+00:00,2023-01-17 23:54:55+00:00,0.201173
Ajaccio,534,2023-01-17 23:55:55+00:00,2023-01-17 23:55:55+00:00,0.20912
Ajaccio,534,2023-01-17 23:56:55+00:00,2023-01-17 23:56:55+00:00,0.24469
Ajaccio,534,2023-01-17 23:57:55+00:00,2023-01-17 23:57:55+00:00,0.284653
Ajaccio,534,2023-01-17 23:58:55+00:00,2023-01-17 23:58:55+00:00,0.415806
Ajaccio,534,2023-01-17 23:59:55+00:00,2023-01-17 23:59:55+00:00,0.446694
Ajaccio,534,2023-01-18 00:00:55+00:00,2023-01-18 00:00:55+00:00,0.46839
Ajaccio,534,2023-01-18 00:01:55+00:00,2023-01-18 00:01:55+00:00,0.45455
Ajaccio,534,2023-01-18 00:02:55+00:00,2023-01-18 00:02:55+00:00,0.496119
Ajaccio,534,2023-01-18 00:03:55+00:00,2023-01-18 00:03:55+00:00,0.236131
Ajaccio,534,2023-01-18 00:04:55+00:00,2023-01-18 00:04:55+00:00,0.3099
Ajaccio,534,2023-01-18 00:05:55+00:00,2023-01-18 00:05:55+00:00,0.278958
Ajaccio,534,2023-01-18 00:06:55+00:00,2023-01-18 00:06:55+00:00,0.305264
Ajaccio,534,2023-01-18 00:07:55+00:00,2023-01-18 00:07:55+00:00,0.406014
Ajaccio,534,2023-01-18 00:08:55+00:00,2023-01-18 00:08:55+00:00,0.446147
Ajaccio,534,2023-01-18 00:09:55+00:00,2023-01-18 00:09:55+00:00,0.516041
Ajaccio,534,2023-01-18 00:10:55+00:00,2023-01-18 00:10:55+00:00,0.229036
Ajaccio,534,2023-01-18 00:11:55+00:00,2023-01-18 00:11:55+00:00,0.2327
Ajaccio,534,2023-01-18 00:12:55+00:00,2023-01-18 00:12:55+00:00,0.251413
Ajaccio,534,2023-01-18 00:13:55+00:00,2023-01-18 00:13:55+00:00,0.257515
Ajaccio,534,2023-01-18 00:14:55+00:00,2023-01-18 00:14:55+00:00,0.18979
Ajaccio,534,2023-01-18 00:15:55+00:00,2023-01-18 00:15:55+00:00,0.250971
Ajaccio,534,2023-01-18 00:16:55+00:00,2023-01-18 00:16:55+00:00,0.279133
Ajaccio,534,2023-01-18 00:17:55+00:00,2023-01-18 00:17:55+00:00,0.139113
Ajaccio,537,2023-03-20 11:04:56+00:00,2023-03-20 11:04:56+00:00,0.00108
Ajaccio,537,2023-03-20 11:05:56+00:00,2023-03-20 11:05:56+00:00,0.469194
Ajaccio,537,2023-03-20 11:06:56+00:00,2023-03-20 11:06:56+00:00,0.510855
Ajaccio,537,2023-03-20 11:07:56+00:00,2023-03-20 11:07:56+00:00,0.585075
Ajaccio,537,2023-03-20 11:08:56+00:00,2023-03-20 11:08:56+00:00,0.641544
Ajaccio,537,2023-03-20 11:09:56+00:00,2023-03-20 11:09:56+00:00,0.652939
Ajaccio,537,2023-03-20 11:10:56+00:00,2023-03-20 11:10:56+00:00,0.701855
Ajaccio,537,2023-03-20 11:11:56+00:00,2023-03-20 11:11:56+00:00,0.713285
Ajaccio,537,2023-03-20 11:12:56+00:00,2023-03-20 11:12:56+00:00,0.740535
Ajaccio,537,2023-03-20 11:13:56+00:00,2023-03-20 11:13:56+00:00,0.755769
Ajaccio,537,2023-03-20 11:14:56+00:00,2023-03-20 11:14:56+00:00,0.770947
Ajaccio,537,2023-03-20 11:15:56+00:00,2023-03-20 11:15:56+00:00,0.78337
Ajaccio,537,2023-03-20 11:16:56+00:00,2023-03-20 11:16:56+00:00,0.797821
Ajaccio,537,2023-03-20 11:17:56+00:00,2023-03-20 11:17:56+00:00,0.81575
Ajaccio,537,2023-03-20 11:18:56+00:00,2023-03-20 11:18:56+00:00,0.836284
Ajaccio,537,2023-03-20 11:19:56+00:00,2023-03-20 11:19:56+00:00,0.856375
Ajaccio,537,2023-03-20 11:20:56+00:00,2023-03-20 11:20:56+00:00,0.861296
Ajaccio,537,2023-03-20 11:21:56+00:00,2023-03-20 11:21:56+00:00,0.869231
Ajaccio,537,2023-03-20 11:22:56+00:00,2023-03-20 11:22:56+00:00,0.881771
Ajaccio,537,2023-03-20 11:23:56+00:00,2023-03-20 11:23:56+00:00,0.890983
Ajaccio,537,2023-03-20 11:24:56+00:00,2023-03-20 11:24:56+00:00,0.898535
Ajaccio,537,2023-03-20 11:25:56+00:00,2023-03-20 11:25:56+00:00,0.899437
Ajaccio,537,2023-03-20 11:26:56+00:00,2023-03-20 11:26:56+00:00,0.904397
Ajaccio,537,2023-03-20 11:27:56+00:00,2023-03-20 11:27:56+00:00,0.911232
Ajaccio,537,2023-03-20 11:28:56+00:00,2023-03-20 11:28:56+00:00,0.923293
Ajaccio,537,2023-03-20 11:29:56+00:00,2023-03-20 11:29:56+00:00,0.926821
Ajaccio,537,2023-03-20 11:30:56+00:00,2023-03-20 11:30:56+00:00,0.932839
Ajaccio,537,2023-03-20 11:31:56+00:00,2023-03-20 11:31:56+00:00,0.93447
Ajaccio,537,2023-03-20 11:32:56+00:00,2023-03-20 11:32:56+00:00,0.93447
Ajaccio,537,2023-03-20 11:33:56+00:00,2023-03-20 11:33:56+00:00,0.93447
Ajaccio,537,2023-03-20 11:34:56+00:00,2023-03-20 11:34:56+00:00,0.93447
Ajaccio,546,2023-05-13 21:26:58+00:00,2023-05-13 21:26:58+00:00,0.001466
Ajaccio,546,2023-05-13 21:27:58+00:00,2023-05-13 21:27:58+00:00,0.425583
Ajaccio,546,2023-05-13 21:28:58+00:00,2023-05-13 21:28:58+00:00,0.481177
Ajaccio,546,2023-05-13 21:29:58+00:00,2023-05-13 21:29:58+00:00,0.557194
Ajaccio,546,2023-05-13 21:30:58+00:00,2023-05-13 21:30:58+00:00,0.601686
Ajaccio,546,2023-05-13 21:31:58+00:00,2023-05-13 21:31:58+00:00,0.613585
Ajaccio,546,2023-05-13 21:32:58+00:00,2023-05-13 21:32:58+00:00,0.665009
Ajaccio,546,2023-05-13 21:33:58+00:00,2023-05-13 21:33:58+00:00,0.680508
Ajaccio,546,2023-05-13 21:34:58+00:00,2023-05-13 21:34:58+00:00,0.711187
Ajaccio,546,2023-05-13 21:35:58+00:00,2023-05-13 21:35:58+00:00,0.731479
Ajaccio,546,2023-05-13 21:36:58+00:00,2023-05-13 21:36:58+00:00,0.744303
Ajaccio,546,2023-05-13 21:37:58+00:00,2023-05-13 21:37:58+00:00,0.763635
Ajaccio,546,2023-05-13 21:38:58+00:00,2023-05-13 21:38:58+00:00,0.768334
Ajaccio,546,2023-05-13 21:39:58+00:00,2023-05-13 21:39:58+00:00,0.781639
Ajaccio,546,2023-05-13 21:40:58+00:00,2023-05-13 21:40:58+00:00,0.77569
Ajaccio,546,2023-05-13 21:41:58+00:00,2023-05-13 21:41:58+00:00,0.789357
Ajaccio,546,2023-05-13 21:42:58+00:00,2023-05-13 21:42:58+00:00,0.796027
Ajaccio,546,2023-05-13 21:43:58+00:00,2023-05-13 21:43:58+00:00,0.811383
Ajaccio,546,2023-05-13 21:44:58+00:00,2023-05-13 21:44:58+00:00,0.826513
Ajaccio,546,2023-05-13 21:45:58+00:00,2023-05-13 21:45:58+00:00,0.836042
Ajaccio,546,2023-05-13 21:46:58+00:00,2023-05-13 21:46:58+00:00,0.847307
Ajaccio,546,2023-05-13 21:47:58+00:00,2023-05-13 21:47:58+00:00,0.846523
Ajaccio,546,2023-05-13 21:48:58+00:00,2023-05-13 21:48:58+00:00,0.856288
Ajaccio,546,2023-05-13 21:49:58+00:00,2023-05-13 21:49:58+00:00,0.862592
Ajaccio,546,2023-05-13 21:50:58+00:00,2023-05-13 21:50:58+00:00,0.876932
Ajaccio,546,2023-05-13 21:51:58+00:00,2023-05-13 21:51:58+00:00,0.872288
Ajaccio,546,2023-05-13 21:52:58+00:00,2023-05-13 21:52:58+00:00,0.888369
Ajaccio,546,2023-05-13 21:53:58+00:00,2023-05-13 21:53:58+00:00,0.890953
Ajaccio,546,2023-05-13 21:54:58+00:00,2023-05-13 21:54:58+00:00,0.890953
Ajaccio,546,2023-05-13 21:55:58+00:00,2023-05-13 21:55:58+00:00,0.890953
Ajaccio,546,2023-05-13 21:56:58+00:00,2023-05-13 21:56:58+00:00,0.890953
Ajaccio,548,2023-05-23 11:34:21+00:00,2023-05-23 11:34:21+00:00,0.038992
Ajaccio,548,2023-05-23 11:35:21+00:00,2023-05-23 11:35:21+00:00,0.168396
Ajaccio,548,2023-05-23 11:36:21+00:00,2023-05-23 11:36:21+00:00,0.044876
Ajaccio,548,2023-05-23 11:37:21+00:00,2023-05-23 11:37:21+00:00,0.050489
Ajaccio,548,2023-05-23 11:38:21+00:00,2023-05-23 11:38:21+00:00,0.036351
Ajaccio,548,2023-05-23 11:39:21+00:00,2023-05-23 11:39:21+00:00,0.019704
Ajaccio,548,2023-05-23 11:40:21+00:00,2023-05-23 11:40:21+00:00,0.040586
Ajaccio,548,2023-05-23 11:41:21+00:00,2023-05-23 11:41:21+00:00,0.066252
Ajaccio,548,2023-05-23 11:42:21+00:00,2023-05-23 11:42:21+00:00,0.049948
Ajaccio,548,2023-05-23 11:43:21+00:00,2023-05-23 11:43:21+00:00,0.063902
Ajaccio,548,2023-05-23 11:44:21+00:00,2023-05-23 11:44:21+00:00,0.063455
Ajaccio,548,2023-05-23 11:45:21+00:00,2023-05-23 11:45:21+00:00,0.054433
Ajaccio,548,2023-05-23 11:46:21+00:00,2023-05-23 11:46:21+00:00,0.078482
Ajaccio,548,2023-05-23 11:47:21+00:00,2023-05-23 11:47:21+00:00,0.154686
Ajaccio,548,2023-05-23 11:48:21+00:00,2023-05-23 11:48:21+00:00,0.049496
Ajaccio,548,2023-05-23 11:49:21+00:00,2023-05-23 11:49:21+00:00,0.051851
Ajaccio,548,2023-05-23 11:50:21+00:00,2023-05-23 11:50:21+00:00,0.02831
Ajaccio,548,2023-05-23 11:51:21+00:00,2023-05-23 11:51:21+00:00,0.029391
Ajaccio,548,2023-05-23 11:52:21+00:00,2023-05-23 11:52:21+00:00,0.02005
Ajaccio,548,2023-05-23 11:53:21+00:00,2023-05-23 11:53:21+00:00,0.03835
Ajaccio,548,2023-05-23 11:54:21+00:00,2023-05-23 11:54:21+00:00,0.032283
Ajaccio,548,2023-05-23 11:55:21+00:00,2023-05-23 11:55:21+00:00,0.024728
Ajaccio,548,2023-05-23 11:56:21+00:00,2023-05-23 11:56:21+00:00,0.015765
Ajaccio,548,2023-05-23 11:57:21+00:00,2023-05-23 11:57:21+00:00,0.012194
Ajaccio,548,2023-05-23 11:58:21+00:00,2023-05-23 11:58:21+00:00,0.01618
Ajaccio,548,2023-05-23 11:59:21+00:00,2023-05-23 11:59:21+00:00,0.046151
Ajaccio,548,2023-05-23 12:00:21+00:00,2023-05-23 12:00:21+00:00,0.068451
Ajaccio,548,2023-05-23 12:01:21+00:00,2023-05-23 12:01:21+00:00,0.122237
Ajaccio,548,2023-05-23 12:02:21+00:00,2023-05-23 12:02:21+00:00,0.157876
Ajaccio,548,2023-05-23 12:03:21+00:00,2023-05-23 12:03:21+00:00,0.182855
Ajaccio,548,2023-05-23 12:04:21+00:00,2023-05-23 12:04:21+00:00,0.084588
Ajaccio,548,2023-05-23 12:05:21+00:00,2023-05-23 12:05:21+00:00,0.103616
Ajaccio,548,2023-05-23 12:06:21+00:00,2023-05-23 12:06:21+00:00,0.154344
Ajaccio,548,2023-05-23 12:07:21+00:00,2023-05-23 12:07:21+00:00,0.218451
Ajaccio,548,2023-05-23 12:08:21+00:00,2023-05-23 12:08:21+00:00,0.256735
Ajaccio,548,2023-05-23 12:09:21+00:00,2023-05-23 12:09:21+00:00,0.289055
Ajaccio,548,2023-05-23 12:10:21+00:00,2023-05-23 12:10:21+00:00,0.310612
Ajaccio,548,2023-05-23 12:11:21+00:00,2023-05-23 12:11:21+00:00,0.323035
Ajaccio,548,2023-05-23 12:12:21+00:00,2023-05-23 12:12:21+00:00,0.073487
Ajaccio,548,2023-05-23 12:13:21+00:00,2023-05-23 12:13:21+00:00,0.117896
Ajaccio,548,2023-05-23 12:14:21+00:00,2023-05-23 12:14:21+00:00,0.169325
Ajaccio,548,2023-05-23 12:15:21+00:00,2023-05-23 12:15:21+00:00,0.196587
Ajaccio,548,2023-05-23 12:16:21+00:00,2023-05-23 12:16:21+00:00,0.221088
Ajaccio,548,2023-05-23 12:17:21+00:00,2023-05-23 12:17:21+00:00,0.260049
Ajaccio,548,2023-05-23 12:18:21+00:00,2023-05-23 12:18:21+00:00,0.291264
Ajaccio,548,2023-05-23 12:19:21+00:00,2023-05-23 12:19:21+00:00,0.320355
Ajaccio,548,2023-05-23 12:20:21+00:00,2023-05-23 12:20:21+00:00,0.383753
Ajaccio,548,2023-05-23 12:21:21+00:00,2023-05-23 12:21:21+00:00,0.413035
Ajaccio,548,2023-05-23 12:22:21+00:00,2023-05-23 12:22:21+00:00,0.473373
Ajaccio,548,2023-05-23 12:23:21+00:00,2023-05-23 12:23:21+00:00,0.496161
Ajaccio,548,2023-05-23 12:24:21+00:00,2023-05-23 12:24:21+00:00,0.537248
Ajaccio,548,2023-05-23 12:25:21+00:00,2023-05-23 12:25:21+00:00,0.582683
Ajaccio,548,2023-05-23 12:26:21+00:00,2023-05-23 12:26:21+00:00,0.275006
Ajaccio,548,2023-05-23 12:27:21+00:00,2023-05-23 12:27:21+00:00,0.300118
Ajaccio,548,2023-05-23 12:28:21+00:00,2023-05-23 12:28:21+00:00,0.376313
Ajaccio,548,2023-05-23 12:29:21+00:00,2023-05-23 12:29:21+00:00,0.444275
Ajaccio,548,2023-05-23 12:30:21+00:00,2023-05-23 12:30:21+00:00,0.499089
Ajaccio,548,2023-05-23 12:31:21+00:00,2023-05-23 12:31:21+00:00,0.508192
Ajaccio,548,2023-05-23 12:32:21+00:00,2023-05-23 12:32:21+00:00,0.526868
Ajaccio,548,2023-05-23 12:33:21+00:00,2023-05-23 12:33:21+00:00,0.560237
Ajaccio,548,2023-05-23 12:34:21+00:00,2023-05-23 12:34:21+00:00,0.590611
Ajaccio,548,2023-05-23 12:35:21+00:00,2023-05-23 12:35:21+00:00,0.619092
Ajaccio,548,2023-05-23 12:36:21+00:00,2023-05-23 12:36:21+00:00,0.652856
Ajaccio,548,2023-05-23 12:37:21+00:00,2023-05-23 12:37:21+00:00,0.665715
Ajaccio,548,2023-05-23 12:38:21+00:00,2023-05-23 12:38:21+00:00,0.671328
Ajaccio,548,2023-05-23 12:39:21+00:00,2023-05-23 12:39:21+00:00,0.713007
Ajaccio,548,2023-05-23 12:40:21+00:00,2023-05-23 12:40:21+00:00,0.736406
Ajaccio,548,2023-05-23 12:41:21+00:00,2023-05-23 12:41:21+00:00,0.762398
Ajaccio,548,2023-05-23 12:42:21+00:00,2023-05-23 12:42:21+00:00,0.772354
Ajaccio,548,2023-05-23 12:43:21+00:00,2023-05-23 12:43:21+00:00,0.789958
Ajaccio,548,2023-05-23 12:44:21+00:00,2023-05-23 12:44:21+00:00,0.811673
Ajaccio,548,2023-05-23 12:45:21+00:00,2023-05-23 12:45:21+00:00,0.837666
Ajaccio,548,2023-05-23 12:46:21+00:00,2023-05-23 12:46:21+00:00,0.848422
Ajaccio,548,2023-05-23 12:47:21+00:00,2023-05-23 12:47:21+00:00,0.851619
Ajaccio,548,2023-05-23 12:48:21+00:00,2023-05-23 12:48:21+00:00,0.860453
Ajaccio,548,2023-05-23 12:49:21+00:00,2023-05-23 12:49:21+00:00,0.869581
Ajaccio,548,2023-05-23 12:50:21+00:00,2023-05-23 12:50:21+00:00,0.884031
Ajaccio,548,2023-05-23 12:51:21+00:00,2023-05-23 12:51:21+00:00,0.888733
Ajaccio,548,2023-05-23 12:52:21+00:00,2023-05-23 12:52:21+00:00,0.888733
Ajaccio,548,2023-05-23 12:53:21+00:00,2023-05-23 12:53:21+00:00,0.890574
Ajaccio,548,2023-05-23 12:54:21+00:00,2023-05-23 12:54:21+00:00,0.890574
Ajaccio,548,2023-05-23 12:55:21+00:00,2023-05-23 12:55:21+00:00,0.890574
Ajaccio,550,2023-05-25 11:53:37+00:00,2023-05-25 11:53:37+00:00,0.019553
Ajaccio,550,2023-05-25 11:54:37+00:00,2023-05-25 11:54:37+00:00,0.015532
Ajaccio,550,2023-05-25 11:55:37+00:00,2023-05-25 11:55:37+00:00,0.019554
Ajaccio,550,2023-05-25 11:56:37+00:00,2023-05-25 11:56:37+00:00,0.024388
Ajaccio,550,2023-05-25 11:57:37+00:00,2023-05-25 11:57:37+00:00,0.038921
Ajaccio,550,2023-05-25 11:58:37+00:00,2023-05-25 11:58:37+00:00,0.07476
Ajaccio,550,2023-05-25 11:59:37+00:00,2023-05-25 11:59:37+00:00,0.118957
Ajaccio,550,2023-05-25 12:00:37+00:00,2023-05-25 12:00:37+00:00,0.088816
Ajaccio,550,2023-05-25 12:01:37+00:00,2023-05-25 12:01:37+00:00,0.098542
Ajaccio,550,2023-05-25 12:02:37+00:00,2023-05-25 12:02:37+00:00,0.100262
Ajaccio,550,2023-05-25 12:03:37+00:00,2023-05-25 12:03:37+00:00,0.023884
Ajaccio,550,2023-05-25 12:04:37+00:00,2023-05-25 12:04:37+00:00,0.032729
Ajaccio,550,2023-05-25 12:05:37+00:00,2023-05-25 12:05:37+00:00,0.031968
Ajaccio,550,2023-05-25 12:06:37+00:00,2023-05-25 12:06:37+00:00,0.027416
Ajaccio,550,2023-05-25 12:07:37+00:00,2023-05-25 12:07:37+00:00,0.01295
Ajaccio,550,2023-05-25 12:08:37+00:00,2023-05-25 12:08:37+00:00,0.019988
Ajaccio,550,2023-05-25 12:09:37+00:00,2023-05-25 12:09:37+00:00,0.025113
Ajaccio,550,2023-05-25 12:10:37+00:00,2023-05-25 12:10:37+00:00,0.066609
Ajaccio,550,2023-05-25 12:11:37+00:00,2023-05-25 12:11:37+00:00,0.021784
Ajaccio,550,2023-05-25 12:12:37+00:00,2023-05-25 12:12:37+00:00,0.056569
Ajaccio,550,2023-05-25 12:13:37+00:00,2023-05-25 12:13:37+00:00,0.063431
Ajaccio,550,2023-05-25 12:14:37+00:00,2023-05-25 12:14:37+00:00,0.051845
Ajaccio,550,2023-05-25 12:15:37+00:00,2023-05-25 12:15:37+00:00,0.076096
Ajaccio,550,2023-05-25 12:16:37+00:00,2023-05-25 12:16:37+00:00,0.110783
Ajaccio,550,2023-05-25 12:17:37+00:00,2023-05-25 12:17:37+00:00,0.157828
Ajaccio,550,2023-05-25 12:18:37+00:00,2023-05-25 12:18:37+00:00,0.248742
Ajaccio,550,2023-05-25 12:19:37+00:00,2023-05-25 12:19:37+00:00,0.101817
Ajaccio,550,2023-05-25 12:20:37+00:00,2023-05-25 12:20:37+00:00,0.011368
Ajaccio,550,2023-05-25 12:21:37+00:00,2023-05-25 12:21:37+00:00,0.004758
Ajaccio,550,2023-05-25 12:22:37+00:00,2023-05-25 12:22:37+00:00,0.008301
Ajaccio,550,2023-05-25 12:23:37+00:00,2023-05-25 12:23:37+00:00,0.008791
Ajaccio,550,2023-05-25 12:24:37+00:00,2023-05-25 12:24:37+00:00,0.006077
Ajaccio,550,2023-05-25 12:25:37+00:00,2023-05-25 12:25:37+00:00,0.007499
Ajaccio,550,2023-05-25 12:26:37+00:00,2023-05-25 12:26:37+00:00,0.011644
Ajaccio,550,2023-05-25 12:27:37+00:00,2023-05-25 12:27:37+00:00,0.004843
Ajaccio,550,2023-05-25 12:28:37+00:00,2023-05-25 12:28:37+00:00,0.006727
Ajaccio,550,2023-05-25 12:29:37+00:00,2023-05-25 12:29:37+00:00,0.004432
Ajaccio,550,2023-05-25 12:30:37+00:00,2023-05-25 12:30:37+00:00,0.004069
Ajaccio,550,2023-05-25 12:31:37+00:00,2023-05-25 12:31:37+00:00,0.006923
Ajaccio,550,2023-05-25 12:32:37+00:00,2023-05-25 12:32:37+00:00,0.001769
Ajaccio,550,2023-05-25 12:33:37+00:00,2023-05-25 12:33:37+00:00,0.001377
Ajaccio,550,2023-05-25 12:34:37+00:00,2023-05-25 12:34:37+00:00,0.001081
Ajaccio,550,2023-05-25 12:35:37+00:00,2023-05-25 12:35:37+00:00,0.001406
Ajaccio,550,2023-05-25 12:36:37+00:00,2023-05-25 12:36:37+00:00,0.002023
Ajaccio,550,2023-05-25 12:37:37+00:00,2023-05-25 12:37:37+00:00,0.002584
Ajaccio,550,2023-05-25 12:38:37+00:00,2023-05-25 12:38:37+00:00,0.005123
Ajaccio,550,2023-05-25 12:39:37+00:00,2023-05-25 12:39:37+00:00,0.005376
Ajaccio,550,2023-05-25 12:40:37+00:00,2023-05-25 12:40:37+00:00,0.008187
Ajaccio,550,2023-05-25 12:41:37+00:00,2023-05-25 12:41:37+00:00,0.009214
Ajaccio,550,2023-05-25 12:42:37+00:00,2023-05-25 12:42:37+00:00,0.010527
Ajaccio,550,2023-05-25 12:43:37+00:00,2023-05-25 12:43:37+00:00,0.008625
Ajaccio,550,2023-05-25 12:44:37+00:00,2023-05-25 12:44:37+00:00,0.008705
Ajaccio,550,2023-05-25 12:45:37+00:00,2023-05-25 12:45:37+00:00,0.012127
